short_name,player_positions,overall,value_eur,wage_eur,age,club_name,league_name,nationality_name,year
D. Stephens,"CM, CDM",75,4600000,49000,31,Brighton & Hove Albion,English Premier League,England,2021
M. Kelly,"CB, RB",75,4600000,42000,30,Crystal Palace,English Premier League,England,2021
K. Gibbs,"LB, LWB",75,4800000,61000,30,West Bromwich Albion,English Premier League,England,2021
L. Ayling,"RB, CB",75,5000000,74000,28,Leeds United,English Premier League,England,2021
M. Phillips,RM,75,5500000,70000,29,West Bromwich Albion,English Premier League,Scotland,2021
Y. Bolasie,"LW, RW",75,4700000,69000,31,Everton,English Premier League,Congo DR,2021
C. Tosun,ST,75,5500000,71000,29,Everton,English Premier League,Turkey,2021
C. Hourihane,"CM, CDM",75,5500000,51000,29,Aston Villa,English Premier League,Republic of Ireland,2021
P. Jones,CB,75,4800000,79000,28,Manchester United,English Premier League,England,2021
D. Burn,"CB, LB",75,5500000,46000,28,Brighton & Hove Albion,English Premier League,England,2021
N. Mendy,"CDM, CM",75,4900000,60000,28,Leicester City,English Premier League,France,2021
Oriol Romeu,"CDM, CM",75,5500000,44000,28,Southampton,English Premier League,Spain,2021
M. Lowton,RB,75,4100000,42000,31,Burnley,English Premier League,England,2021
M. van Ginkel,CM,75,6500000,67000,27,Chelsea,English Premier League,Netherlands,2021
J. Hendrick,"RM, CAM, CM",75,5500000,37000,28,Newcastle United,English Premier League,Republic of Ireland,2021
M. Rojo,CB,75,4600000,76000,30,Manchester United,English Premier League,Argentina,2021
R. Brady,"LM, RM",75,5500000,48000,28,Burnley,English Premier League,Republic of Ireland,2021
J. Stephens,CB,75,7000000,42000,26,Southampton,English Premier League,England,2021
P. Dummett,"CB, LB",75,5500000,34000,28,Newcastle United,English Premier League,Wales,2021
C. Chambers,"CB, CDM",75,7500000,55000,25,Arsenal,English Premier League,England,2021
S. Johnstone,GK,75,6000000,50000,27,West Bromwich Albion,English Premier League,England,2021
S. March,"LM, RM",75,6500000,46000,25,Brighton & Hove Albion,English Premier League,England,2021
Pablo Marí,CB,75,6500000,58000,26,Arsenal,English Premier League,Spain,2021
A. Webster,CB,75,7000000,42000,25,Brighton & Hove Albion,English Premier League,England,2021
Andreas Pereira,"CAM, RM",75,7500000,72000,24,Manchester United,English Premier League,Brazil,2021
A. Baba,LB,75,7000000,58000,25,Chelsea,English Premier League,Ghana,2021
S. Boufal,LM,75,6000000,46000,26,Southampton,English Premier League,Morocco,2021
Ivan Cavaleiro,"LW, RW, LM",75,6500000,84000,26,Fulham,English Premier League,Portugal,2021
T. Mings,CB,75,6500000,44000,27,Aston Villa,English Premier League,England,2021
A. El Ghazi,"RW, LW",75,7500000,51000,25,Aston Villa,English Premier League,Netherlands,2021
W. Hoedt,CB,75,6500000,42000,26,Southampton,English Premier League,Netherlands,2021
O. McBurnie,ST,75,8000000,31000,24,Sheffield United,English Premier League,Scotland,2021
D. Gray,LM,75,8000000,55000,24,Leicester City,English Premier League,England,2021
L. Kalinić,GK,75,3700000,36000,30,Aston Villa,English Premier League,Croatia,2021
M. Nakamba,"CDM, CM",75,6500000,44000,26,Aston Villa,English Premier League,Zimbabwe,2021
Joelinton,"ST, LM",75,9000000,34000,23,Newcastle United,English Premier League,Brazil,2021
Trezeguet,"LW, RW, RM",75,7500000,51000,25,Aston Villa,English Premier League,Egypt,2021
M. Cash,"RB, RM",75,11000000,38000,22,Aston Villa,English Premier League,England,2021
K. Walker-Peters,RB,75,8000000,36000,23,Southampton,English Premier League,England,2021
F. Balbuena,CB,75,5500000,34000,28,West Ham United,English Premier League,Paraguay,2021
R. Holding,CB,75,10500000,49000,24,Arsenal,English Premier League,England,2021
T. Davies,"CM, CDM",75,8500000,55000,22,Everton,English Premier League,England,2021
B. White,CB,75,12000000,38000,22,Brighton & Hove Albion,English Premier League,England,2021
M. Grujić,"CM, CDM",75,9000000,58000,24,Liverpool,English Premier League,Serbia,2021
A. Ramsdale,GK,75,11000000,20000,22,Sheffield United,English Premier League,England,2021
Gedson Fernandes,"CM, RM",75,12500000,10000,21,Tottenham Hotspur,English Premier League,Portugal,2021
M. Sarr,"CB, LB",75,7500000,44000,21,Chelsea,English Premier League,France,2021
E. Eze,"CAM, LM",75,12500000,40000,22,Crystal Palace,English Premier League,England,2021
R. Sessegnon,"LM, LW, LB",75,12500000,50000,20,Tottenham Hotspur,English Premier League,England,2021
Y. Bissouma,"CM, CDM",75,8500000,42000,23,Brighton & Hove Albion,English Premier League,Mali,2021
Douglas Luiz,"CDM, CM",75,12000000,38000,22,Aston Villa,English Premier League,Brazil,2021
J. Foyth,CB,75,12000000,53000,22,Tottenham Hotspur,English Premier League,Argentina,2021
M. Djenepo,"LM, RM",75,12500000,40000,22,Southampton,English Premier League,Mali,2021
A. Mac Allister,"CAM, CM",75,12500000,36000,21,Brighton & Hove Albion,English Premier League,Argentina,2021
B. Williams,"LB, LWB",75,11500000,40000,19,Manchester United,English Premier League,England,2021
B. Saka,"LM, LWB, RW",75,13000000,22000,18,Arsenal,English Premier League,England,2021
S. Long,ST,74,2700000,47000,33,Southampton,English Premier League,Republic of Ireland,2021
Kiko Casilla,GK,74,1400000,53000,33,Leeds United,English Premier League,Spain,2021
Fabricio,GK,74,2100000,53000,32,Fulham,English Premier League,Spain,2021
K. Grosicki,LM,74,3300000,62000,32,West Bromwich Albion,English Premier League,Poland,2021
E. Pieters,LB,74,3100000,39000,31,Burnley,English Premier League,Netherlands,2021
D. McGoldrick,ST,74,3400000,33000,32,Sheffield United,English Premier League,Republic of Ireland,2021
A. Carroll,ST,74,3600000,36000,31,Newcastle United,English Premier League,England,2021
J. Livermore,"CDM, CM",74,3500000,57000,30,West Bromwich Albion,English Premier League,England,2021
J. Schlupp,"LM, CM, LB",74,4500000,43000,27,Crystal Palace,English Premier League,Ghana,2021
J. Bryan,"LB, LWB",74,4500000,66000,26,Fulham,English Premier League,England,2021
A. Knockaert,"RW, RM",74,4200000,81000,28,Fulham,English Premier League,France,2021
C. Atsu,"LM, RM",74,4200000,34000,28,Newcastle United,English Premier League,Ghana,2021
D. Gayle,"ST, LW",74,4200000,37000,29,Newcastle United,English Premier League,England,2021
E. Krafth,RB,74,5000000,29000,25,Newcastle United,English Premier League,Sweden,2021
D. Ward,GK,74,3600000,43000,27,Leicester City,English Premier League,Wales,2021
B. Engels,CB,74,5500000,39000,25,Aston Villa,English Premier League,Belgium,2021
B. Osborn,"LWB, CM",74,5000000,26000,25,Sheffield United,English Premier League,England,2021
A. Jahanbakhsh,"RW, LW, RM",74,4600000,49000,26,Brighton & Hove Albion,English Premier League,Iran,2021
A. Gunn,GK,74,4800000,26000,24,Southampton,English Premier League,England,2021
J. Izquierdo,"LM, LW",74,4500000,45000,27,Brighton & Hove Albion,English Premier League,Colombia,2021
L. Mousset,ST,74,6000000,29000,24,Sheffield United,English Premier League,France,2021
M. Rodák,GK,74,7000000,44000,23,Fulham,English Premier League,Slovakia,2021
F. Andone,ST,74,4900000,49000,27,Brighton & Hove Albion,English Premier League,Romania,2021
K. Iheanacho,"ST, CF",74,6500000,56000,23,Leicester City,English Premier League,Nigeria,2021
C. Adams,ST,74,6500000,41000,23,Southampton,English Premier League,England,2021
H. Choudhury,"CDM, CM",74,6000000,46000,22,Leicester City,English Premier League,England,2021
J. Lewis,LB,74,9000000,26000,22,Newcastle United,English Premier League,Northern Ireland,2021
J. Harrison,"LM, RM",74,6500000,71000,23,Leeds United,English Premier League,England,2021
Bernardo,"LB, LWB",74,5000000,39000,25,Brighton & Hove Albion,English Premier League,Brazil,2021
Rúben Vinagre,LWB,74,9000000,38000,21,Wolverhampton Wanderers,English Premier League,Portugal,2021
M. Kean,ST,74,9500000,48000,20,Everton,English Premier League,Italy,2021
C. Hudson-Odoi,"RW, LW",74,10000000,41000,19,Chelsea,English Premier League,England,2021
W. Saliba,CB,74,9500000,28000,19,Arsenal,English Premier League,France,2021
F. Benković,CB,74,8000000,46000,22,Leicester City,English Premier League,Croatia,2021
Gabriel Martinelli,"LW, LM, ST",74,9000000,38000,19,Arsenal,English Premier League,Brazil,2021
W. Morgan,CB,73,550000,35000,36,Leicester City,English Premier League,Jamaica,2021
C. Fuchs,LB,73,1100000,49000,34,Leicester City,English Premier League,Austria,2021
S. Dann,CB,73,1500000,36000,33,Crystal Palace,English Premier League,England,2021
B. Sharp,ST,73,1500000,30000,34,Sheffield United,English Premier League,England,2021
P. Bardsley,RB,73,925000,26000,35,Burnley,English Premier League,Scotland,2021
J. Lössl,GK,73,1600000,40000,31,Everton,English Premier League,Denmark,2021
D. Drinkwater,CM,73,2900000,57000,30,Chelsea,English Premier League,England,2021
L. Cooper,CB,73,2900000,63000,28,Leeds United,English Premier League,Scotland,2021
R. Sawyers,"CM, CDM",73,3000000,60000,28,West Bromwich Albion,English Premier League,Saint Kitts and Nevis,2021
M. Klich,CM,73,2900000,66000,30,Leeds United,English Premier League,Poland,2021
K. Darlow,GK,73,2500000,24000,29,Newcastle United,English Premier League,England,2021
M. Vydra,"CF, CAM",73,3100000,44000,28,Burnley,English Premier League,Czech Republic,2021
S. Dallas,"LB, CM, RB",73,2700000,63000,29,Leeds United,English Premier League,Northern Ireland,2021
H. Reed,CDM,73,4300000,57000,25,Fulham,English Premier League,England,2021
E. Alioski,"LB, LM",73,2800000,63000,28,Leeds United,English Premier League,North Macedonia,2021
S. Ajayi,"CB, CDM",73,3500000,52000,26,West Bromwich Albion,English Premier League,Nigeria,2021
R. Ghezzal,"RW, RM",73,3100000,61000,28,Leicester City,English Premier League,Algeria,2021
D. Amartey,"RB, CDM",73,3700000,47000,25,Leicester City,English Premier League,Ghana,2021
G. Carrillo,ST,73,3000000,44000,29,Southampton,English Premier League,Argentina,2021
Sandro,"ST, LW",73,4400000,51000,24,Everton,English Premier League,Spain,2021
Hélder Costa,"RM, RW, LM",73,3600000,66000,26,Leeds United,English Premier League,Portugal,2021
P. Roberts,"RW, RM",73,7000000,71000,23,Manchester City,English Premier League,England,2021
O. Aina,"LM, RM, RB",73,6000000,28000,23,Fulham,English Premier League,Nigeria,2021
Aleix García,"CAM, CM, RM",73,6000000,65000,23,Manchester City,English Premier League,Spain,2021
A. Robinson,"LB, LWB",73,6500000,52000,22,Fulham,English Premier League,United States,2021
G. Diangana,"LM, RM",73,7000000,50000,22,West Bromwich Albion,English Premier League,England,2021
A. Tuanzebe,CB,73,6500000,55000,22,Manchester United,English Premier League,England,2021
J. Justin,"RB, LB",73,6500000,42000,22,Leicester City,English Premier League,England,2021
T. Fosu-Mensah,"RB, CB",73,6500000,55000,22,Manchester United,English Premier League,Netherlands,2021
S. Longstaff,"CM, CAM",73,7000000,26000,22,Newcastle United,English Premier League,England,2021
P. Jagielka,CB,72,425000,16000,37,Sheffield United,English Premier League,England,2021
R. Bennett,CB,72,1900000,43000,30,Wolverhampton Wanderers,English Premier League,England,2021
C. Benteke,ST,72,2300000,39000,29,Crystal Palace,English Premier League,Belgium,2021
Ø. Nyland,GK,72,1600000,29000,29,Aston Villa,English Premier League,Norway,2021
K. Bartley,CB,72,2200000,48000,29,West Bromwich Albion,English Premier League,England,2021
S. Johansen,"CM, CDM",72,2300000,61000,29,Fulham,English Premier League,Norway,2021
C. Austin,ST,72,2300000,55000,30,West Bromwich Albion,English Premier League,England,2021
M. Hector,CB,72,2500000,53000,27,Fulham,English Premier League,Jamaica,2021
B. Douglas,LB,72,2000000,53000,30,Leeds United,English Premier League,Scotland,2021
Jota,"RW, RM",72,2300000,41000,29,Aston Villa,English Premier League,Spain,2021
B. Decordova-Reid,"ST, LW, CAM",72,2700000,63000,27,Fulham,English Premier League,Jamaica,2021
C. Robinson,"ST, LM, LW",72,3300000,53000,25,West Bromwich Albion,English Premier League,Republic of Ireland,2021
C. Walton,GK,72,4500000,22000,24,Brighton & Hove Albion,English Premier League,England,2021
K. Hause,"CB, LB",72,3400000,29000,24,Aston Villa,English Premier League,England,2021
A. Hegazi,CB,72,2200000,48000,29,West Bromwich Albion,English Premier League,Egypt,2021
M. Lowe,LB,72,5000000,19000,23,Sheffield United,English Premier League,England,2021
J. Brownhill,"CM, CDM",72,3700000,30000,24,Burnley,English Premier League,England,2021
R. Nelson,"RW, LW, LM",72,5000000,39000,20,Arsenal,English Premier League,England,2021
Y. Valery,"RWB, RB",72,5000000,23000,21,Southampton,English Premier League,France,2021
Pedro Neto,"LW, CF, RW",72,5000000,39000,20,Wolverhampton Wanderers,English Premier League,Portugal,2021
M. Longstaff,"CM, CDM",72,5500000,20000,20,Newcastle United,English Premier League,England,2021
J. Bogle,RB,72,4800000,12000,19,Sheffield United,English Premier League,England,2021
Eric García,CB,72,5000000,32000,19,Manchester City,English Premier League,Spain,2021
K. McDonald,CDM,71,1300000,47000,31,Fulham,English Premier League,Scotland,2021
D. Odoi,"RB, CB",71,1300000,47000,32,Fulham,English Premier League,Belgium,2021
A. Elmohamady,"RB, RM, RWB",71,1300000,29000,32,Aston Villa,English Premier League,Egypt,2021
W. Foderingham,GK,71,1300000,17000,29,Sheffield United,English Premier League,England,2021
K. Long,CB,71,1600000,29000,29,Burnley,English Premier League,Republic of Ireland,2021
M. Gillespie,GK,71,1700000,19000,28,Newcastle United,English Premier League,England,2021
C. Townsend,"LB, LWB",71,2000000,41000,27,West Bromwich Albion,English Premier League,England,2021
J. Murphy,"RW, LW, RM",71,2400000,25000,25,Newcastle United,English Premier League,England,2021
P. Bamford,ST,71,2200000,56000,26,Leeds United,English Premier League,England,2021
M. Miazga,CB,71,2700000,35000,24,Chelsea,English Premier League,United States,2021
Léo Bonatini,ST,71,2500000,45000,26,Wolverhampton Wanderers,English Premier League,Brazil,2021
J. Riedewald,"CB, LB",71,2300000,24000,23,Crystal Palace,English Premier League,Netherlands,2021
D. Furlong,"RB, CB",71,2600000,35000,24,West Bromwich Albion,English Premier League,England,2021
E. Konsa,"CB, RB",71,4300000,25000,22,Aston Villa,English Premier League,England,2021
J. Cullen,"CM, CDM",71,2900000,21000,24,West Ham United,English Premier League,Republic of Ireland,2021
J. Tanganga,"CB, RB, LB",71,4300000,29000,21,Tottenham Hotspur,English Premier League,England,2021
F. Diabaté,"LM, RM, ST",71,2700000,36000,24,Leicester City,English Premier League,Mali,2021
E. Nketiah,ST,71,4600000,35000,21,Arsenal,English Premier League,England,2021
J. Willock,"CAM, CM",71,4500000,31000,20,Arsenal,English Premier League,England,2021
T. Băluță,"CDM, CB",71,4000000,21000,21,Brighton & Hove Albion,English Premier League,Romania,2021
B. Gilmour,"CM, CAM",71,4400000,25000,19,Chelsea,English Premier League,Scotland,2021
L. Grant,GK,70,180000,23000,37,Manchester United,English Premier League,England,2021
S. Carson,GK,70,275000,12000,34,Manchester City,English Premier League,England,2021
J. Ruddy,GK,70,525000,27000,33,Wolverhampton Wanderers,English Premier League,England,2021
N. Taylor,LB,70,1200000,26000,31,Aston Villa,English Premier League,Wales,2021
G. Berardi,"CB, RB, LB",70,1100000,41000,31,Leeds United,English Premier League,Switzerland,2021
H. Robson-Kanu,"ST, RW",70,1300000,42000,31,West Bromwich Albion,English Premier League,Wales,2021
J. Steer,GK,70,1500000,21000,27,Aston Villa,English Premier League,England,2021
M. Le Marchand,"CB, LB",70,1300000,41000,30,Fulham,English Premier League,France,2021
A. Forshaw,"CDM, CM",70,1400000,43000,28,Leeds United,English Premier League,England,2021
T. Ream,CB,70,1000000,41000,32,Fulham,English Premier League,United States,2021
K. Zohore,ST,70,2000000,42000,26,West Bromwich Albion,English Premier League,Denmark,2021
J. Robinson,"CB, LWB",70,1600000,17000,26,Sheffield United,English Premier League,England,2021
M. Bešić,CM,70,1700000,36000,27,Everton,English Premier League,Bosnia and Herzegovina,2021
N. Kebano,"LW, LM, CAM",70,1600000,50000,28,Fulham,English Premier League,Congo DR,2021
J. Sims,"RM, RW",70,3500000,23000,23,Southampton,English Premier League,England,2021
T. Adarabioyo,"CB, RB",70,3300000,40000,22,Manchester City,English Premier League,England,2021
R. Aarons,"LM, RW",70,2300000,18000,24,Newcastle United,English Premier League,England,2021
A. Kamara,"ST, RW",70,2200000,47000,25,Fulham,English Premier League,France,2021
T. Roberts,"CAM, CM, ST",70,3600000,33000,21,Leeds United,English Premier League,Wales,2021
A. Connolly,ST,70,3200000,23000,20,Brighton & Hove Albion,English Premier League,Republic of Ireland,2021
C. Gallagher,"CAM, CM",70,3800000,29000,20,West Bromwich Albion,English Premier League,England,2021
R. Brewster,ST,70,3900000,32000,20,Liverpool,English Premier League,England,2021
L. Peltier,RB,69,725000,30000,33,West Bromwich Albion,English Premier League,England,2021
H. Lansbury,"CM, CDM",69,1400000,25000,29,Aston Villa,English Premier League,England,2021
C. Wickham,ST,69,1600000,25000,27,Crystal Palace,English Premier League,England,2021
Roderick Miranda,CB,69,1300000,30000,29,Wolverhampton Wanderers,English Premier League,Portugal,2021
B. Peacock-Farrell,GK,69,2700000,14000,23,Burnley,English Premier League,Northern Ireland,2021
M. Verrips,GK,69,2400000,10000,23,Sheffield United,English Premier League,Netherlands,2021
P. Sandler,CB,69,2900000,34000,23,Manchester City,English Premier League,Netherlands,2021
E. Smith Rowe,"CAM, RM, RW",69,3600000,18000,19,Arsenal,English Premier League,England,2021
M. Obafemi,ST,69,3300000,15000,19,Southampton,English Premier League,Republic of Ireland,2021
I. Meslier,GK,69,2900000,18000,20,Leeds United,English Premier League,France,2021
N. Ferguson,"RB, LB, CB",69,3200000,11000,19,Crystal Palace,English Premier League,England,2021
Fábio Silva,ST,69,3500000,7000,17,Wolverhampton Wanderers,English Premier League,Portugal,2021
D. Button,GK,68,650000,21000,31,West Bromwich Albion,English Premier League,England,2021
C. Carter-Vickers,CB,68,2800000,22000,22,Tottenham Hotspur,English Premier League,United States,2021
K. Edwards,"LM, LW, RM",68,2500000,24000,22,West Bromwich Albion,English Premier League,England,2021
K. Davis,ST,68,2700000,19000,22,Aston Villa,English Premier League,England,2021
D. O'Shea,"RB, CB",68,2600000,18000,21,West Bromwich Albion,English Premier League,Republic of Ireland,2021
C. Kipré,CB,68,2500000,22000,23,West Bromwich Albion,English Premier League,Côte d'Ivoire,2021
S. Alzate,"CM, RB",68,2700000,15000,21,Brighton & Hove Albion,English Premier League,Colombia,2021
N. Phillips,CB,68,2200000,22000,23,Liverpool,English Premier League,England,2021
C. Summerville,RW,68,2800000,14000,18,Leeds United,English Premier League,Netherlands,2021
J. Rodwell,"CB, CDM, CM",67,850000,11000,29,Sheffield United,English Premier League,England,2021
J. Steele,GK,67,700000,13000,29,Brighton & Hove Albion,English Premier League,England,2021
S. Moore,GK,67,675000,9000,30,Sheffield United,English Premier League,England,2021
J. Onomah,"CM, CAM, LM",67,2300000,24000,23,Fulham,English Premier League,England,2021
O. Burke,"ST, RM, LM",67,1600000,11000,23,Sheffield United,English Premier League,Scotland,2021
S. Field,"CDM, CM",67,2200000,19000,22,West Bromwich Albion,English Premier League,England,2021
J. Dunne,CB,67,1500000,13000,22,Burnley,English Premier League,Republic of Ireland,2021
E. Ampadu,"CB, CDM",67,2500000,11000,19,Sheffield United,English Premier League,Wales,2021
J. Molumby,"CM, CDM",67,2400000,13000,20,Brighton & Hove Albion,English Premier League,Republic of Ireland,2021
B. Baningime,"CDM, CM",67,2200000,15000,21,Everton,English Premier League,Congo DR,2021
R. Harper,"CM, CDM",67,2400000,18000,20,West Bromwich Albion,English Premier League,England,2021
V. Gyökeres,"LM, ST, RM",67,2300000,15000,22,Brighton & Hove Albion,English Premier League,Sweden,2021
J. Clarke,"RM, LM",67,2400000,13000,19,Tottenham Hotspur,English Premier League,England,2021
N. Williams,RB,67,2500000,11000,19,Liverpool,English Premier League,Wales,2021
E. Jakupović,GK,66,90000,9000,35,Leicester City,English Premier League,Switzerland,2021
D. Martin,GK,66,150000,8000,34,West Ham United,English Premier League,England,2021
H. Saivet,"CAM, CM, CDM",66,850000,11000,29,Newcastle United,English Premier League,Senegal,2021
M. James,"CM, CDM",66,850000,20000,28,Leicester City,English Premier League,England,2021
S. McQueen,LB,66,1100000,12000,25,Southampton,English Premier League,England,2021
J. Hesketh,CAM,66,1300000,12000,24,Southampton,English Premier League,England,2021
J. Jach,CB,66,1100000,13000,26,Crystal Palace,English Premier League,Poland,2021
D. Barlaser,"CM, CDM",66,1900000,9000,23,Newcastle United,English Premier League,England,2021
M. Smith,CM,66,2100000,20000,20,Manchester City,English Premier League,Wales,2021
B. Woodburn,"CAM, LM",66,2100000,15000,20,Liverpool,English Premier League,Wales,2021
J. Opoku,"LB, CB",66,1800000,15000,21,Fulham,English Premier League,England,2021
T. Lamptey,"RB, RM",66,2100000,7000,19,Brighton & Hove Albion,English Premier League,England,2021
Gonçalo Cardoso,CB,66,1900000,5000,19,West Ham United,English Premier League,Portugal,2021
E. Laird,RB,66,2100000,7000,18,Manchester United,English Premier League,England,2021
Vítor Ferreira,CM,66,2200000,3000,20,Wolverhampton Wanderers,English Premier League,Portugal,2021
S. Henderson,GK,65,350000,9000,32,Crystal Palace,English Premier League,Republic of Ireland,2021
M. Macey,GK,65,825000,12000,25,Arsenal,English Premier League,England,2021
W. Norris,GK,65,675000,9000,26,Burnley,English Premier League,England,2021
Xande Silva,"ST, RM, LM",65,1600000,9000,23,West Ham United,English Premier League,Portugal,2021
W. Smallbone,CM,65,1700000,9000,20,Southampton,English Premier League,Republic of Ireland,2021
S. van den Berg,CB,65,1700000,5000,18,Liverpool,English Premier League,Netherlands,2021
A. Gordon,"LW, LM, CF",65,1800000,11000,19,Everton,English Premier League,England,2021
C. Gomes,"CDM, CM",65,1600000,11000,19,Manchester City,English Premier League,France,2021
J. Shackleton,"CM, RB",65,1700000,15000,20,Leeds United,English Premier League,England,2021
H. Elliott,RW,65,1900000,4000,17,Liverpool,English Premier League,England,2021
T. Mengi,CB,65,1700000,6000,18,Manchester United,English Premier League,England,2021
J. Bond,GK,64,575000,12000,27,West Bromwich Albion,English Premier League,England,2021
R. Inniss,CB,64,650000,10000,25,Crystal Palace,English Premier League,England,2021
Robert Sanchez,GK,64,1100000,7000,22,Brighton & Hove Albion,English Premier League,Spain,2021
J. Grot,"LW, ST, RW",64,1200000,18000,22,Leeds United,English Premier League,Netherlands,2021
J. Latibeaudiere,"RB, CB",64,1200000,14000,20,Manchester City,English Premier League,England,2021
N. Holland,"LW, LM",64,1300000,8000,22,West Ham United,English Premier League,England,2021
T. Mitchell,LB,64,1300000,7000,20,Crystal Palace,English Premier League,England,2021
C. Jones,"CM, CAM, LM",64,1600000,9000,19,Liverpool,English Premier League,England,2021
D. Sanderson,"RB, CB",64,1300000,10000,20,Wolverhampton Wanderers,English Premier League,England,2021
M. Kilman,CB,64,1200000,12000,23,Wolverhampton Wanderers,English Premier League,England,2021
L. Davis,"LB, CB",64,1300000,12000,20,Leeds United,English Premier League,England,2021
K. Bryan,CB,63,1000000,6000,23,Sheffield United,English Premier League,England,2021
N. Ennis,"ST, LM",63,1200000,11000,21,Wolverhampton Wanderers,English Premier League,England,2021
A. Whiteman,GK,63,925000,7000,21,Tottenham Hotspur,English Premier League,England,2021
João Virgínia,GK,63,1000000,7000,20,Everton,English Premier League,Portugal,2021
S. Hughes,CB,63,1000000,11000,23,Leicester City,English Premier League,England,2021
E. Galbraith,"CDM, CAM, CM",63,1200000,9000,19,Manchester United,English Premier League,Northern Ireland,2021
K. Hoever,"RB, CB",63,1500000,4000,18,Wolverhampton Wanderers,English Premier League,Netherlands,2021
E. Simms,ST,63,1300000,9000,19,Everton,English Premier League,England,2021
T. O'Connor,"LB, CM",62,950000,6000,21,Southampton,English Premier League,Republic of Ireland,2021
J. Vokins,"LB, LWB",62,925000,6000,20,Southampton,English Premier League,England,2021
K. Dewsbury-Hall,"CM, CDM",62,900000,9000,21,Leicester City,English Premier League,England,2021
P. Struijk,"CB, CDM",62,900000,10000,20,Leeds United,English Premier League,Netherlands,2021
A. Koiki,LB,62,925000,6000,20,Burnley,English Premier League,England,2021
G. Marsh,"CDM, RB",62,925000,8000,21,Tottenham Hotspur,English Premier League,England,2021
B. Johnson,"RB, LB",62,1000000,5000,20,West Ham United,English Premier League,England,2021
M. Shabani,"CAM, ST, RW",62,975000,9000,21,Wolverhampton Wanderers,English Premier League,Germany,2021
I. Poveda,"RM, LM, CAM",62,950000,11000,20,Leeds United,English Premier League,England,2021
K. Ramsay,RB,62,900000,4000,19,Southampton,English Premier League,England,2021
J. Benson,"CDM, CM",62,900000,6000,20,Burnley,English Premier League,England,2021
K. John,"RB, RM",62,900000,6000,19,Everton,English Premier League,England,2021
L. Thomas,LB,62,1000000,6000,19,Leicester City,English Premier League,England,2021
O. Bouy,"CB, CDM",61,325000,13000,27,Leeds United,English Premier League,Netherlands,2021
D. Iliev,GK,61,400000,8000,25,Arsenal,English Premier League,North Macedonia,2021
N. Tella,"RW, LW",61,800000,7000,20,Southampton,English Premier League,England,2021
N. Trott,GK,61,700000,3000,21,West Ham United,English Premier League,England,2021
C. Kelleher,GK,61,700000,6000,21,Liverpool,English Premier League,Republic of Ireland,2021
L. Matheson,RB,61,1000000,500,17,Wolverhampton Wanderers,English Premier League,England,2021
J. Gelhardt,"ST, LW, RW",61,900000,6000,18,Leeds United,English Premier League,England,2021
R. Gotts,"CM, RM, RB",61,775000,10000,20,Leeds United,English Premier League,England,2021
A. McCalmont,"CDM, CM",61,825000,9000,20,Leeds United,English Premier League,Northern Ireland,2021
A. Glennon,"LB, CB",61,675000,6000,20,Burnley,English Premier League,England,2021
T. Harwood-Bellis,CB,61,1000000,4000,18,Manchester City,English Premier League,England,2021
Adrián Bernabé,CAM,61,850000,9000,19,Manchester City,English Premier League,Spain,2021
C. Drameh,RB,61,875000,4000,18,Leeds United,English Premier League,England,2021
S. Jasper,"LM, CAM",61,850000,8000,19,Fulham,English Premier League,England,2021
D. Cirkin,LB,61,1000000,3000,18,Tottenham Hotspur,English Premier League,England,2021
M. Thompson,ST,61,775000,4000,18,Burnley,English Premier League,England,2021
O. Rasmussen,RWB,60,525000,8000,22,Wolverhampton Wanderers,English Premier League,Denmark,2021
C. Slattery,"CM, CAM",60,600000,6000,21,Southampton,English Premier League,England,2021
N. Kirby,"LM, CAM",60,650000,6000,20,Crystal Palace,English Premier League,England,2021
L. Gibson,"CB, LB",60,600000,5000,19,Everton,English Premier League,England,2021
C. Klarer,CB,60,500000,5000,20,Southampton,English Premier League,Austria,2021
H. White,"CDM, LB",60,650000,3000,18,Tottenham Hotspur,English Premier League,England,2021
M. Bogusz,"CAM, CM",60,625000,5000,18,Leeds United,English Premier League,Poland,2021
F. Balogun,ST,60,675000,5000,18,Arsenal,English Premier League,England,2021
J. Branthwaite,CB,60,750000,3000,18,Everton,English Premier League,England,2021
R. Yapi,RB,60,550000,4000,19,Brighton & Hove Albion,English Premier League,France,2021
M. Goodridge,CM,60,550000,6000,20,Burnley,English Premier League,England,2021
T. Doyle,CM,60,775000,5000,18,Manchester City,English Premier League,England,2021
E. Caprile,GK,60,550000,1000,18,Leeds United,English Premier League,Italy,2021
S. Diallo,CM,59,550000,8000,21,Wolverhampton Wanderers,English Premier League,England,2021
D. N'Lundulu,ST,59,500000,6000,21,Southampton,English Premier League,England,2021
C. Coventry,"CM, CDM",59,550000,5000,20,West Ham United,English Premier League,Republic of Ireland,2021
M. Sanders,"CM, RB",59,550000,6000,21,Brighton & Hove Albion,English Premier League,England,2021
E. Sørensen,ST,59,550000,5000,20,Newcastle United,English Premier League,Denmark,2021
D. Parkhouse,ST,59,550000,5000,20,Sheffield United,English Premier League,Northern Ireland,2021
O. Casey,"CB, CDM",59,550000,6000,19,Leeds United,English Premier League,England,2021
J. Mundle-Smith,"LB, CB",59,525000,8000,20,Fulham,English Premier League,England,2021
B. Pierrick,"CAM, RM",59,575000,3000,18,Crystal Palace,English Premier League,England,2021
